764915,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712883822,e04d3a,404
e04d3a,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712883822,,404
7c8604,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712883822,0b4f2f,404
0b4f2f,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712883822,,404
feaee3,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712883822,e5fd65,404
e5fd65,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712883822,,404
e338ee,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1712883832,,200
3c3303,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712883833,10c630,404
10c630,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712883833,,404
754aa2,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712883833,3da1a9,404
3da1a9,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712883833,,404
d976d7,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712883833,7cf625,404
7cf625,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712883833,,404
15e1c8,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712883833,31fbd1,404
31fbd1,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712883833,,404
44ca60,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712883834,e7e36d,404
e7e36d,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712883834,,404
